Name,Test_Weight,Water_Resistant,Test_Col1,Test_Col2,Gear_Ratio,Gear_Col1,Gear_Col2,Line_Capacity_m,Cap_Col1,Cap_Col2,Retrieve_Speed,Speed_Col1,Speed_Col2,Speed_Col3,Drag_Real_KG,Drag_Claimed_KG,Moving_KG,Weight_KG,Mech_Col1,Mech_Col2,Price,Price_New
Z-Series 2 60S,8,💧,,,"4,3:1",,,240,,,"0,61",,,,"17,7","19,4",-,"45,10",-,-,5 697,
Full Metal 60,8,💧,,,"4,5:1",,,300,,,"0,7",,,,"17,92 18,2",-,-,"49,15",-,-,5 499,
Everest II 6000s,8,,,,"4,3:1",,,249,,,"0,59",,,,"16,3","17,9",-,"35,16",-,-,5 081,
Evia 6000,8,,,,"4,9:1",,,506,,,"0,94",,,,"17,12 17,2",-,-,"38,3",-,-,5 199,
Commandor GS 60S,8,💧,,,"4,8:1",,,257,,,"0,65",,,,"14,5",-,-,"36,31",-,-,3 199,
Natora 6000,8,,,,"5,6:1",,,223,,,"0,88",,,,15,"16,5",-,"37,43",-,-,3 116,
Narga 6000,8,,,,"4,6:1",,,253,,,"0,71",,,,"13,6",-,-,"35,86",-,-,1 985,
Commandor 2 60S,8,,,,"4,8:1",,,257,,,"0,68",,,,"13,4",-,-,"30,12",-,-,1 950,
Alfa 6000,8,,,,"5,4:1",,,231,,,"0,81",,,,"13,5",-,-,"31,56",-,-,1 888,
Gold 60s,8,,,,"5,7:1",,,231,,,"0,78",,,,14,-,-,"28,35",-,-,1 847,
Pulsar 6000,8,,,,"5,4:1",,,231,,,"0,78",,,,"9,5","10,4",-,24,-,-,1 250,
Sabre 60s,8,,,,"4,8:1",,,214,,,"0,67",,,,"9,9",-,-,"21,68",-,-,1 160,
Super Cast 6000s,8,,,,"4,8:1",,,309,,,"0,87",,,,"7,01 - 7,75 8,2","9 - 9,03 9",-,"15,79 - 17,25",-,-,698,
Proton 6000,8,,,,"4,8:1",,,231,,,"0,68",,,,"7,66 - 8,09 8,1","8,9",-,"17,26 - 17,36",-,-,630,
Pride 6000S,8,,,,"5,0:1",,,231,,,"0,75",,,,"7,5",9,-,"17,26",-,-,533,
Adriatica 5000S,8,,,,"5,4:1",,,214,,,"0,78",,,,"6,4 - 7,5 7,5","8,99 - 9,02 9",-,"14 - 15,59",-,-,450,
Bestia 4000,4,,,,"6,2:1",,,133,,,"0,74",,,,"18,1","19,6",-,"45,9",-,-,8 100,
Admiral 4000s,4,,,,"6,2:1",,,158,,,"0,74",,,,"17,2",-,-,"42,86",-,-,5 676,
P-Series 2 GS 40S,4,,,,"5,1:1",,,138,,,"0,63",,,,"16,3","18,7",-,"29,95",-,-,4 706,
Azimut 4000,4,💧,,,"5,8:1",,,217,,,"0,71",,,,"15,4",-,-,"37,56",-,-,4 699,
Tagara 4000,4,💧,,,"6,2:1",,,153,,,"0,72",,,,"16,3",-,-,"39,64",-,-,5 076,
Z-Series 2 40S,4,,,,"5,1:1",,,138,,,"0,62",,,,"15,7",-,-,"28,18",-,-,3 998,
Major ltd 2 4000s,4,,,,"6,2:1",,,143,,,"0,74",,,,"15,4","17,9",-,"34,03",-,-,3 989,
Major 2 4000s,4,,,,"5,4:1",,,163,,,"0,64",,,,14,15,-,"31,60",-,-,3 130,
Commandor GS 40S,4,💧,,,"4,0:1",,,148,,,"0,47",,,,"12,7","13,9",-,"23,71",-,-,2 611,
Natora 4000,4,,,,"6,2:1",,,133,,,"0,74",,,,"12,7",14,-,"35,49",-,-,2 499,
Everest II 4000s,4,,,,"4,3:1",,,158,,,"0,51",,,,13,15,-,"30,16",-,-,2 719,
Conquest II 4000s,4,,,,"5,2:1",,,158,,,"0,62",,,,"12,7",15,-,"29,90",-,-,2 291,
Commandor 2 40S,4,,,,"5,8:1",,,148,,,"0,69",,,,12,"13,9",-,"21,02",-,-,1 699,
Narga 4000,4,,,,"5,2:1",,,138,,,"0,62",,,,"11,7","13,9",-,"27,33",-,-,1 621,
Bird 2 GSX 40S,4,,,,"5,1:1",,,148,,,"0,59",,,,"9,5",-,-,"17,94",-,-,1 374,
Alfa 4000,4,,,,"5,8:1",,,138,,,"0,68",,,,9,-,-,"16,96",-,-,1 201,
Model De Luxe 430S,4,,,,"3,8:1",,,163,,,"0,44",,,,"8,81 - 8,9 9",-,-,"24,24 - 24,3",-,-,790,
Sabre 40s,4,,,,"5,0:1",,,148,,,"0,63",,,,9,-,-,"13,02",-,-,787,
Horizon 2 4000s,4,,,,"5,0:1",,,128,,,,,,,"8,2",9,-,"17,91",-,-,769,
Pulsar 4000,4,,,,"5,8:1",,,138,,,"0,68",,,,"8,1 - 8,52 8,6","10,4",-,"15,21 - 15,43",-,-,745,
Proton 4000,4,,,,"5,1:1",,,138,,,,,,,"7,2","8,9",-,"13,81",-,-,529,
Pride 4000S,4,,,,"5,2:1",,,128,,,,,,,"7,5",9,-,"9,43",-,-,480,
Element PRO 4000,4,,,,"5,2:1",,,133,,,"0,62",,,,"6,4",-,-,"11,05",-,-,380,
Hercules G2 40s,4,,,,"5,0:1",,,118,,,"0,64",,,,"6,8","7,8",-,"10,15",-,-,460,
Dragon 40s,4,,,,"5,0:1",,,148,,,"0,61",,,,"5,42 - 5,62 5,8","7,8",-,"9,02 - 9,95",-,-,363,
Element 4000,4,,,,"5,2:1",,,133,,,,,,,"5,4",-,-,"9,53",-,-,249,
Lagoon-HP 4000S,4,,,,"5,2:1",,,153,,,,,,,"5,4","6,5",-,"8,04",-,-,229,
Lacerti-SX NG 4000,4,,,,"5,7:1",,,148,,,"0,69",,,,"3,58-3,95 4,2","5,4 / 6,5",-,"5,75-6,45",-,-,118,
Lacerti NG 4000,4,,,,"6,1:1",,,148,,,"0,71",,,,"3,25-3,74 3,8","5,4 / 6,5",-,"5,39-5,84",-,-,"58,50",
Bestia II 3000 SHS,3,💧,,,"7,0:1",,,118,,,"0,79",,,,"17,12 17,2",-,-,"43,84",-,-,7 999,
Bestia 3000,3,,,,"6,2:1",,,98,,,"0,66",,,,"17,2",-,-,"42,44",-,-,7 553,
Tagara II 3000 SHS,3,💧,,,"6,8:1",,,138,,,"0,76",,,,"16,18 16,3",-,-,"39,76",-,-,4 999,
P-Series 2 GS 30S,3,,,,"5,8:1",,,108,,,"0,68",,,,"16,39 16,3","18,7",-,"25,32",-,-,4 628,
Z-Series 2 30S,3,,,,"5,8:1",,,108,,,,,,,"15,7",-,-,"22,97",-,-,3 898,
Major ltd 2 3000s,3,,,,"5,2:1",,,93,,,,,,,"13,6",15,-,"31,38",-,-,2 989,
Natora 3000,3,,,,"6,2:1",,,98,,,"0,66",,,,"11,3",-,-,"28,58",-,-,2 349,
Corsair 30S,3,,,,"6,2:1",,,108,,,,,,,"10,79 10,8","11,9",-,"22,04",-,-,1 920,
Commandor 2 30S,3,,,,"5,8:1",,,113,,,"0,62",,,,"10,8","11,9",-,"18,60",-,-,1 499,
Bird 2 GSX 30S,3,,,,"5,1:1",,,113,,,,,,,"8,6",-,-,"16,57",-,-,1 099,
Gold 30s,3,,,,"6,2:1",,,123,,,"0,69",,,,8,10,-,"16,82",-,-,995,
Bird 2 GS 30S,3,,,,"5,1:1",,,113,,,"0,53",,,,"8,1 8,2",-,-,"18,50",-,-,870,
Mosquito 2 3000s,3,,,,"5,2:1",,,113,,,,,,,"8,6",9,-,"17,06",-,-,848,
Horizon 2 3000s,3,,,,"5,2:1",,,98,,,,,,,"7,7",-,-,"18,80",-,-,749,
Meteor 30s,3,,,,"6,0:1",,,128,,,"0,65",,,,"7,7","10,01 10",-,"16,00",-,-,698,
Pegasus 30s,3,,,,"5,0:1",,,108,,,,,,,"5,8","7,8",-,"8,81",-,-,399,
Element PRO 3000,3,,,,"5,4:1",,,98,,,,,,,"5,4",-,-,"9,93",-,-,350,
Adriatica 3000S,3,,,,"6,1:1",,,118,,,,,,,"5,4","6,5",-,"6,87",-,-,249,
Dragon 30s,3,,,,"5,0:1",,,113,,,,,,,"5,8","7,8",-,"6,72",-,-,363,
Element 3000,3,,,,"5,4:1",,,98,,,,,,,"5,4",-,-,"7,96",-,-,249,
Hydra G2 30s,3,,,,"5,0:1",,,118,,,"0,52",,,,"5,02 5,2",-,-,"5,88",-,-,184,
Lagoon 3000S,3,,,,"6,1:1",,,118,,,"0,76",,,,"5,4","6,5",-,"5,44",-,-,178,
Libra / Libra 2 3000S,3,,,,"5,4:1",,,133,,,,,,,"3,1 3,3",-,-,"4,50",-,-,33,
Spark 2 3000S,3,,,,"5,4:1",,,133,,,,,,,"3,2",-,-,,-,-,"9,5",
Bestia II 2000 SHS,2,💧,,,"7,1:1",,,104,,,"0,72",,,,"10,67 10,8",-,-,"24,25",-,-,13 500,
Overlord 3RS 20S,2,,,,"5,1:1",,,117,,,"0,51",,,,10,-,-,"25,95",-,-,11 999,
JSX Inferno 20S,2,,,,"6,2:1",,,111,,,"0,62",,,,"9,98 10",-,-,"22,45",-,-,11 556,
Overlord 3GS 20S,2,,,,"5,1:1",,,117,,,,,,,"9,5",-,-,"23,06",-,-,9 600,
JSX 20S,2,,,,"6,2:1",,,111,,,,,,,"9,5",-,-,"20,84",-,-,9 119,
Bestia 2000,2,,,,"6,2:1",,,92,,,,,,,9,,,"22,49",-,-,6 685,
Overlord 3BS 20S,2,,,,"5,7:1",,,117,,,,,,,"9,1",-,-,"20,95",-,-,6 500,
P-Series 2 GS 20S,2,,,,"5,1:1",,,111,,,,,,,"8,6",-,-,"17,05",-,-,4 628,
Admiral 2000s,2,,,,"6,2:1",,,98,,,,,,,"8,2",9,-,"17,70",-,-,4 283,
Z-Series 2 20S,2,,,,"5,1:1",,,111,,,,,,,"8,2",-,-,"16,45",-,-,3 898,
Overlord 3B 20S,2,,,,"5,3:1",,,117,,,,,,,"8,4",-,-,"19,60",-,-,3 500,
Major 2 2000s,2,,,,"5,2:1",,,98,,,,,,,"7,2",-,-,"17,95",-,-,3 130,
Overlord 3 20S,2,,,,"5,1:1",,,117,,,,,,,"6,37 6,4",-,-,"18,66",-,-,3 500,
Overlord 3 20S 8-Years,2,,,,"6,1:1",,,117,,,,,,,"6,4",-,-,,-,-,"13,99 / 23,31",
Natora 2000,2,,,,"6,2:1",,,92,,,"0,62",,,,"6,3","6,9",-,"16,24",-,-,2 349,
Corsair 20S,2,,,,"6,2:1",,,98,,,,,,,"6,1",-,-,"17,62",-,-,2 099,
Commandor 2 20S,2,,,,"5,8:1",,,117,,,"0,52",,,,"5,8 - 6 6",-,-,"9,7 - 10",-,-,1 981,
Conquest II 2000s,2,,,,"5,2:1",,,98,,,,,,,"5,5",-,-,"13,54",-,-,1 591,
Narga 2000,2,,,,"5,6:1",,,98,,,,,,,"5,5","5,9",-,"16,66",-,-,1 621,
Bird 2 GSX 20S,2,,,,"5,2:1",,,117,,,,,,,5,-,-,"13,13",-,-,1 511,
Pelengas 2017,2,,,,"4,9:1",,,104,,,"0,49",,,,"5,69 5,9",-,-,"16,45",-,-,-,
Pelengas 2025,2,,,,"5,7:1",,,104,,,"0,56",,,,"5,62 5,9",-,-,"17,81",-,-,-,
Alfa 2000,2,,,,"5,8:1",,,104,,,,,,,4,-,-,"11,87",-,-,1 051,
Bird 2 20S,2,,,,"5,1:1",,,117,,,,,,,"3,6",-,-,"13,24",-,-,798,
Horizon 2 2000s,2,,,,"5,2:1",,,98,,,,,,,"3,8",-,-,"12,51",-,-,738,"688,00"
Sirius 20S,2,,,,"5,4:1",,,111,,,,,,,"3,6","4,5",-,"8,15",-,-,598,"418,00"
Pulsar 2000,2,,,,"5,8:1",,,104,,,,,,,"3,8","4,2",-,"11,05",-,-,650,"599,50"
Proton 2000,2,,,,"5,2:1",,,104,,,,,,,"3,6","4,2",-,"9,55",-,-,495,"395,00"
Pride 2000S,2,,,,"5,6:1",,,104,,,,,,,4,-,-,"4,41",-,-,399,"298,50"
Element PRO 2000,2,,,,"5,4:1",,,98,,,"0,5",,,,"3,33 3,6","4,2",-,"7,48",-,-,300,"191,80"
Hercules G2 20s,2,,,,"5,0:1",,,104,,,"0,56",,,,"3,7",-,-,"6,94",-,-,460,
Element 2000,2,,,,"5,4:1",,,98,,,,,,,"3,6","4,2",-,"5,79",-,-,249,"129,00"
Lagoon-HP 2 2000S,2,,,,"5,6:1",,,117,,,,,,,"3,3 3,5",-,-,"5,00",-,-,162,"69,50"
Vyatka-2,2,,,,"4,7:1",,,111,,,"0,47",,,,"4,01 - 4,38 4,5",-,-,"4,53 - 4,72",-,-,655,
Hydra Smart 2 25s,2,,,,"5,0:1",,,123,,,"0,49",,,,"3,15 - 3,41 3,4","4,5",-,"5,4 - 5,51",-,-,63,"58,50"
Hydra Smart 25s,2,,,,"5,0:1",,,123,,,,,,,"2,78 2,7",-,-,"2,80",-,-,63,
Libra 2 2000S,2,,,,"5,4:1",,,111,,,,,,,"3,25 3,3",-,-,"4,10",-,-,32,
Spark 2 2000S,2,,,,"5,4:0",,,111,,,,,,,"3,1 3,2",-,-,"3,40",-,-,9,
Bestia II 1000 SHS,1,,,,"7,1:1",,,103,,,"0,62",,,,"8,54 8,6",-,-,"11,41",-,-,7 900,
Overlord 3RS 10S,1,,,,"5,9:1",,,103,,,"0,56",,,,"8,2",-,-,"12,02",-,-,7 500,
Overlord 3GS 10S,1,,,,"5,7:1",,,103,,,,,,,"7,7",-,-,"10,02",-,-,6 500,
Overlord 3BS 10S,1,,,,"5,9:1",,,103,,,,,,,"7,3",-,-,"9,55",-,-,5 600,
Bestia 1000,1,,,,"5,2:1",,,94,,,,,,,"7,2",-,-,"10,01",-,-,5 487,
JSX Inferno 10S,1,,,,"6,2:1",,,103,,,"0,58",,,,"8,2",-,-,"11,04",-,-,6 723,
JSX 10S,1,,,,"6,2:1",,,103,,,,,,,"7,7",-,-,"9,00",-,-,6 144,
P-Series 2 GS 10S,1,,,,"5,2:1",,,94,,,,,,,"6,5",-,-,"7,19",-,-,4 628,
Overlord 3E 10S,1,,,,"5,9:1",,,103,,,,,,,"6,4",-,-,"8,49",-,-,4 500,
Admiral 1000s,1,,,,"5,2:1",,,103,,,,,,,"6,3",-,-,"9,00",-,-,4 054,
Z-Series 2 10S,1,,,,"5,2:1",,,94,,,,,,,6,-,-,"7,88",-,-,3 597,
Overlord 3B 10S,1,,,,"5,7:1",,,103,,,,,,,"5,5",-,-,"8,49",-,-,3 000,
Overlord 3 10S,1,,,,"5,3:1",,,103,,,,,,,5,-,-,"8,51",-,-,2 500,
Overlord 3 10S 8-Years,1,,,,"6,1:1",,,103,,,,,,,5,-,-,,-,-,"12,62 / 21,04",
Natora 1000,1,,,,"5,2:1",,,94,,,,,,,5,-,-,"5,80",-,-,2 349,"1948,50"
Corsair 10S,1,,,,"6,2:1",,,94,,,"0,58",,,,"4,8",-,-,"7,29",-,-,2 099,"1498,50"
Fisher MT10,1,,,,"5,1:1",,,103,,,"0,5",,,,"5,2 5,2",-,-,"7,89",-,-,1 999,
Bird 2 GSX 10S,1,,,,"5,2:1",,,94,,,,,,,4,-,-,"5,91",-,-,1 373,"852,80"
Alfa 1000,1,,,,"5,8:1",,,103,,,"0,48",,,,"3,44 3,6","4,2",-,"5,77",-,-,1 051,"650,80"
Bird 2 GS 10S,1,,,,"5,2:1",,,94,,,,,,,"3,4",-,-,"5,52",-,-,870,"559,80"
EasySpin 1000s,1,,,,"5,2:1",,,94,,,,,,,"3,2",-,-,"5,12",-,-,629,"399,00"
Pegasus 10s,1,,,,"5,0:1",,,94,,,,,,,"2,3",-,-,"4,97",-,-,399,"258,80"
Element PRO 1000,1,,,,"5,4:1",,,103,,,,,,,2,-,-,"4,92",-,-,300,"151,80"
Element 1000,1,,,,"5,4:1",,,103,,,,,,,2,-,-,"4,04",-,-,219,"129,00"
Lagoon 1000S,1,,,,"6,1:1",,,103,,,,,,,"1,8 1,8",-,-,"3,80",-,-,183,"89,95"
Minister CS ES60,"11,5",,,,"4,7:1",,,265,,,"0,49",,,,"26,3",-,-,"143,56",-,-,26 999,
Phantom Super 7-Years,"3,2",,,,"8,1:1","10,1:1",,123,105,,"0,88","1,11","0,91","1,14","10,93 11",-,-,"63,70","38,2",-,"80,33 / 123,59",
Rocket Jet SG80,"31,5",,,,"3,9:1","5,1:1","3,4:1",584,,,"0,56",?,?,,"30,72 30,8",-,-,"146,7 - 147,5",?,?,31 989,
Rocket Jet SG80 7-Years,"31,5",,,,"3,9:1","5,1:1","3,4:1",584,,,"0,56",?,?,,"30,72 30,8",-,-,"146,7 - 147,5",?,?,"116,94 / 155,92",
Rocket Jet SG80 Desert sand,"31,5",,,,"3,9:1","5,1:1","3,4:1",584,,,"0,56",?,?,,"30,72 30,8",-,-,"146,7 - 147,5",?,?,"116,94 / 155,92",
Rocket Jet SG70,18,💧,,,"4,2:1","5,1:1",,411,,,"0,51",?,,,"27,2",-,-,"136,00",?,-,23 998,
Rocket Jet RJ7,18,💧,,,"4,1:1",,,384,,,"0,5",,,,"27,2",-,-,"126,00",-,-,-,
Centauri ZC80,35,💧,,,"4,7:1",,,567,,,"0,57",,,,"23,39 23,5","24,3",-,"125,85",-,-,20 948,
Centauri ZC70,"27,5",💧,,,"4,7:1",,,366,,,"0,57",,,,"20,4","21,9",-,"117,40",-,-,15 999,
Classic SG70,"27,5",💧,,,"4,1:1",,,384,,,"0,5",,,,"23,5","24,3",-,"114,77",-,-,16 594,
Classic SG70 6 Years,"23,5",💧,,,"4,5:1",,,384,,,,,,,"23,5",-,-,,-,-,-,
Monster LD60,11,,,,"5,1:1",,,242,,,"0,55",,,,"20,79 20,9","21,9",-,"90,17",-,-,15 318,
Minister NGT LD60,15,,,,"5,1:1",,,265,,,"0,54",,,,"20,01 20",21,-,"97,75",-,-,13 425,
Minister NGT LD50,10,,,,"5,3:1",,,201,,,"0,56",,,,"18,84 19","19,9",-,"92,01",-,-,11 499,
Minister CS LD60,13,,,,"5,1:1",,,265,,,"0,53",,,,20,21,-,"116,46",-,-,14 999,
Minister CS PG60,"15,5",,,,"3,8:1",,,265,119,,"0,4","0,45",,,"18,94 19","19,9",-,"116,64",-,-,13 999,
Minister CS SR60,"15,5",,,,"5,1:1",,,265,,,"0,53",,,,19,"19,9",-,"103,50",-,-,12 800,
Minister CS SG60,"15,5",,,,"5,1:1",,,265,,,"0,53",,,,"18,1",-,-,"110,97",-,-,12 000,
Minister CS 60,"15,5",,,,"5,1:1",,,265,,,"0,53",,,,"17,2",18,-,"99,68",-,-,9 700,
Minister CS 60 6 Years,13,,,,"5,3:1",,,329,,,,,,,"17,2",-,-,,-,-,-,
Spear SG70,29,💧,,,"4,1:1",,,384,,,"0,5",,,,"19,03 19","19,9",-,"97,45",-,-,11 433,
Ranger Z70,29,💧,,,"4,1:1",,,384,,,"0,5",,,,"18,05 18,1",-,-,"88,19",-,-,9 977,
Steelness ZMS60,"15,5",,,,"5,3:1",,,265,,,"0,55",,,,"17,29 17,2",18,-,"91,84",-,-,8 500,
Imperial R605,15,,,,"4,4:1",,,311,,,"0,42",,,,"16,3","17,1 / 18,1",-,"99,41",-,-,9 117,
Imperial R605 6-Anniversary,13,,,,"4,3:1",,,347,,,"0,42",,,,"18,1 18,1",-,-,"105,35",-,-,-,
"Imperial R605 El, Mag, RG",13,,,,"4,3:1",,,347,,,"0,42",,,,"18,1",-,-,"105,35",-,-,70,
Steelness ZMS50,"10,5",,,,"6,8:1",,,201,,,"0,71",,,,"17,2",18,-,"82,99",-,-,7 785,
